stat,m,n,num_perm,a0.01,a0.02,a0.05,a0.1,a0.2
t3,114,174,10000,434.39,421.948,404.786,388.64,370.284
t3,114,175,10000,438.452,424.22,407.662,390.945,372.366
t3,114,176,10000,441.976,428.286,408.937,392.383,373.778
t3,114,177,10000,447.109,431.907,413.393,395.389,376.826
t3,114,178,10000,445.559,433.644,414.937,398.328,378.501
t3,114,179,10000,448.168,436.528,416.284,399.529,380.008
t3,114,180,10000,451.008,437.356,417.68,401.564,382.247
t3,114,181,10000,451.634,440.207,420.537,404.097,384.851
t3,114,182,10000,455.855,441.16,422.849,405.564,386.853
t3,114,183,10000,457.312,446.6,425.579,407.991,388.204
t3,114,184,10000,459.547,447.068,426.986,409.796,390.217
t3,114,185,10000,465.193,450.232,428.128,411.774,392.445
t3,114,186,10000,466.241,451.228,430.876,413.892,393.281
t3,114,187,10000,467.325,454.109,435.764,417.231,397.003
t3,114,188,10000,473.379,458.516,437.233,419.342,398.643
t3,114,189,10000,471.531,456.166,435.476,420.249,400.805
t3,114,190,10000,473.82,460.146,440.534,423.516,403.706
t3,114,191,10000,477.091,463.22,443.344,426.716,406.633
t3,114,192,10000,479.666,466.175,445.918,428.418,408.518
t3,114,193,10000,480.933,466.807,446.415,428.855,408.831
t3,114,194,10000,487.496,471.288,448.905,432.118,410.648
t3,114,195,10000,486.997,471.977,451.36,433.625,413.499
t3,114,196,10000,490.46,476.719,453.471,436.39,416.305
t3,114,197,10000,492.592,478.266,455.295,438.372,417.946
t3,114,198,10000,490.312,477.629,456.961,438.948,419.04
t3,114,199,10000,497.942,483.855,461.389,443.499,422.685
t3,114,200,10000,497.722,484.731,463.671,445.352,423.933
t3,115,1,10000,8.121,7.31,5.924,4.537,3.151
t3,115,2,10000,11.847,10.635,9.131,7.752,5.947
t3,115,3,10000,15.237,13.998,12.144,10.434,8.44
t3,115,4,10000,18.719,16.872,14.581,12.764,10.639
t3,115,5,10000,21.596,20.114,17.507,15.289,13.025
t3,115,6,10000,24.632,22.813,20.215,17.955,15.366
t3,115,7,10000,28.245,25.849,22.846,20.517,17.627
t3,115,8,10000,30.755,28.417,25.606,23.024,20.065
t3,115,9,10000,33.494,30.906,27.786,25.244,22.238
t3,115,10,10000,35.826,33.395,30.318,27.576,24.366
t3,115,11,10000,38.747,36.035,32.757,29.766,26.641
t3,115,12,10000,41.208,38.728,35.169,32.402,28.954
t3,115,13,10000,44.805,42.082,37.981,34.844,30.955
t3,115,14,10000,46.961,43.967,40.16,36.826,33.168
t3,115,15,10000,49.321,46.484,42.797,39.316,35.373
t3,115,16,10000,52.104,49.037,45.238,41.462,37.426
t3,115,17,10000,54.846,51.993,47.304,43.508,39.256
t3,115,18,10000,57.002,53.861,49.485,45.893,41.692
t3,115,19,10000,59.701,56.884,52.03,48.188,43.93
t3,115,20,10000,62.002,58.725,54.427,50.737,46.246
t3,115,21,10000,65.005,61.67,56.676,52.654,48.126
t3,115,22,10000,67.329,64.389,59.788,55.584,50.622
t3,115,23,10000,70.381,67.111,61.951,57.552,52.842
t3,115,24,10000,72.992,69.208,64.15,60.201,55.107
t3,115,25,10000,75.028,71.341,66.533,61.94,56.779
t3,115,26,10000,78.054,73.932,68.365,64.002,58.907
t3,115,27,10000,81.336,77.08,71.435,66.604,61.312
t3,115,28,10000,82.958,79.579,73.633,68.649,63.382
t3,115,29,10000,85.998,81.693,75.82,71.113,65.159
t3,115,30,10000,87.24,83.759,77.548,72.916,67.487
t3,115,31,10000,91.501,86.506,80.205,75.583,69.739
t3,115,32,10000,93.14,88.99,83.008,77.877,71.875
t3,115,33,10000,96.06,91.7,85.272,80.033,74.169
t3,115,34,10000,98.14,93.364,87.18,81.889,75.98
t3,115,35,10000,101.105,96.566,90.064,84.602,78.373
t3,115,36,10000,102.544,98.882,92.188,86.669,80.136
t3,115,37,10000,105.173,100.909,94.277,88.691,82.216
t3,115,38,10000,107.881,103.249,96.935,91.351,84.717
t3,115,39,10000,109.865,104.935,98.558,92.851,86.587
t3,115,40,10000,112.897,107.739,101.125,95.267,88.792
t3,115,41,10000,116.04,111.293,104.101,98.199,91.515
t3,115,42,10000,117.933,112.917,105.697,99.801,92.811
t3,115,43,10000,119.92,115.607,108.25,102.181,95.366
t3,115,44,10000,123.661,118.204,110.421,104.426,97.092
t3,115,45,10000,125.011,119.791,112.635,106.441,99.026
t3,115,46,10000,126.085,121.552,114.94,108.741,101.628
t3,115,47,10000,132.513,126.4,118.485,111.682,103.919
t3,115,48,10000,133.21,127.426,119.411,113.362,105.726
t3,115,49,10000,135.187,130.32,121.69,115.453,107.922
t3,115,50,10000,135.874,130.932,123.698,117.27,109.715
t3,115,51,10000,140.732,134.205,126.665,119.982,112.066
t3,115,52,10000,142.028,136.068,128.226,121.796,114.025
t3,115,53,10000,144.384,139.322,130.808,123.831,115.871
t3,115,54,10000,147.057,141.827,133.425,126.208,118.189
t3,115,55,10000,150.865,144.814,136.046,128.412,120.012
t3,115,56,10000,152.85,146.383,137.915,130.533,122.837
t3,115,57,10000,155.38,149.278,140.469,132.841,124.513
t3,115,58,10000,156.92,150.871,142.727,135.227,126.65
t3,115,59,10000,161.377,154.708,144.857,137.532,128.733
t3,115,60,10000,162.823,156.258,147.305,139.862,131.47
t3,115,61,10000,164.125,158.232,149.197,141.788,132.94
t3,115,62,10000,167.851,161.143,152.116,144.143,135.198
t3,115,63,10000,171.765,164.44,154.659,147.018,137.871
t3,115,64,10000,172.326,165.318,155.809,148.34,139.529
t3,115,65,10000,175.731,168.67,159.085,151.302,141.622
t3,115,66,10000,176.739,169.169,159.641,152.121,143.458
t3,115,67,10000,177.298,171.563,162.887,155.408,145.963
t3,115,68,10000,180.782,173.874,164.769,156.975,147.917
t3,115,69,10000,184.425,178.527,167.527,159.486,150.279
t3,115,70,10000,186.646,180.076,170.314,162.489,152.823
t3,115,71,10000,189.052,182.189,172.301,163.795,154.167
t3,115,72,10000,191.314,183.632,174.133,165.908,156.267
t3,115,73,10000,195.391,187.688,177.359,168.713,158.522
t3,115,74,10000,196.263,189.44,178.529,170.209,160.434
t3,115,75,10000,196.793,191.179,182.109,173.595,163.321
t3,115,76,10000,199.456,193.362,183.248,174.52,164.003
t3,115,77,10000,202.48,195.742,185.239,177.101,166.975
t3,115,78,10000,207.222,198.952,188.133,179.472,169.381
t3,115,79,10000,207.355,200.73,190.475,181.667,171.241
t3,115,80,10000,210.234,203.8,192.95,183.927,173.194
t3,115,81,10000,212.965,204.748,194.317,185.471,175.383
t3,115,82,10000,215.968,209.421,197.109,187.231,176.971
t3,115,83,10000,218.713,210.084,199.129,189.807,179.389
t3,115,84,10000,220.121,213.29,201.761,192.395,181.683
t3,115,85,10000,223.5,215.707,203.88,194.074,183.268
t3,115,86,10000,226.144,217.629,207.201,196.946,185.622
t3,115,87,10000,226.042,219.223,208.865,199.156,188.334
t3,115,88,10000,228.758,222.115,211.103,201.317,190.021
t3,115,89,10000,232.169,224.153,212.732,203.746,192.174
t3,115,90,10000,232.781,225.464,214.002,204.939,193.886
t3,115,91,10000,238.615,228.813,218.007,207.668,196.214
t3,115,92,10000,240.111,230.999,219.297,209.263,198.096
t3,115,93,10000,243.518,235.086,222.529,212.409,200.252
t3,115,94,10000,244.312,235.552,223.542,214.05,202.469
t3,115,95,10000,246.159,238.291,226.204,215.926,204.453
t3,115,96,10000,248.783,240.859,228.503,218.498,206.542
t3,115,97,10000,252.748,243.285,231.166,220.162,208.296
t3,115,98,10000,252.674,245.16,233.404,223.577,210.936
t3,115,99,10000,256.472,249.066,236.241,225.644,213.411
t3,115,100,10000,259.092,250.89,238.745,227.398,215.303
t3,115,101,10000,261.474,253.305,239.915,229.242,217.023
t3,115,102,10000,263.33,255.04,243.048,232.574,219.343
t3,115,103,10000,265.286,256.605,244.136,233.885,221.636
t3,115,104,10000,266.1,259.162,246.962,235.988,223.091
t3,115,105,10000,272.18,261.76,249.626,238.19,225.438
t3,115,106,10000,273.212,262.507,250.835,240.139,228.018
t3,115,107,10000,276.38,268.132,254.293,242.26,229.389
t3,115,108,10000,280.398,268.961,255.801,245.795,231.585
t3,115,109,10000,281.087,271.952,258.752,246.894,234.35
t3,115,110,10000,282.515,272.543,260.427,250.042,236.469
t3,115,111,10000,285.957,276.786,262.576,251.878,238.447
t3,115,112,10000,289.214,279.036,266.256,254.326,240.577
t3,115,113,10000,290.704,280.934,268.072,256.077,242.571
t3,115,114,10000,292.362,282.538,269.057,257.797,244.488
t3,115,115,10000,295.387,286.097,270.968,259.155,246.169
t3,115,116,10000,297.205,287.487,273.568,262.007,248.532
t3,115,117,10000,298.024,290.524,275.463,263.305,250.518
t3,115,118,10000,301.729,292.196,277.787,266.22,252.042
t3,115,119,10000,305.734,295.263,280.455,268.233,254.431
t3,115,120,10000,306.515,298.19,282.451,271.251,257.305
t3,115,121,10000,312.352,302.166,287.775,274.026,259.355
t3,115,122,10000,310.058,301.925,287.552,275.603,260.577
t3,115,123,10000,312.061,303.025,289.504,277.468,263.199
t3,115,124,10000,317.47,306.741,292.138,279.735,266.15
t3,115,125,10000,318.915,309.227,294.111,282.808,267.524
t3,115,126,10000,324.526,313.612,298.21,284.809,270.041
t3,115,127,10000,322.347,312.133,297.971,285.83,271.444
t3,115,128,10000,325.376,315.362,301.81,289.05,274.433
t3,115,129,10000,328.171,318.257,301.935,289.76,275.589
t3,115,130,10000,329.638,320.288,305.306,292.491,278.125
t3,115,131,10000,334.163,323.07,306.201,293.608,278.938
t3,115,132,10000,335.744,325.269,309.909,297.199,281.836
t3,115,133,10000,339.194,328.858,312.898,299.978,284.325
t3,115,134,10000,341.833,331.422,315.635,302.055,286.102
t3,115,135,10000,343.765,331.16,317.688,304.754,289.156
t3,115,136,10000,344.722,334.137,318.768,306.139,290.154
t3,115,137,10000,349.3,337.928,321.937,307.52,292.283
t3,115,138,10000,351.819,340.653,323.637,309.891,294.139
t3,115,139,10000,349.601,338.827,324.654,312.212,296.685
t3,115,140,10000,354.713,343.356,327.941,315.502,298.74
t3,115,141,10000,355.958,346.734,329.912,317.009,301.152
t3,115,142,10000,359.862,348.68,332.089,318.966,303.255
t3,115,143,10000,360.603,349.479,335.135,321.449,305.136
t3,115,144,10000,367.395,354.224,338.212,324.407,308.068
t3,115,145,10000,368.932,358.1,339.536,324.872,309.285
t3,115,146,10000,368.46,358.648,342.81,328.98,312.773
t3,115,147,10000,370.57,359.88,343.728,329.693,313.36
t3,115,148,10000,375.468,364.365,347.306,332.696,315.793
t3,115,149,10000,377.13,364.738,347.502,332.678,316.575
t3,115,150,10000,378.443,366.488,349.352,336.362,321
t3,115,151,10000,383.275,371.336,353.696,338.814,321.928
t3,115,152,10000,384.559,372.244,355.886,340.814,324.013
t3,115,153,10000,385.413,374.125,356.891,342.583,325.465
t3,115,154,10000,387.533,376.983,359.709,345.431,328.734
t3,115,155,10000,390.555,379.624,361.701,346.988,329.666
t3,115,156,10000,390.635,379.041,362.674,348.958,331.696
t3,115,157,10000,394.741,383.499,365.7,352.679,334.18
t3,115,158,10000,397.45,385.011,367.546,353.144,336.09
t3,115,159,10000,401.45,389.867,371.507,356.123,338.552
t3,115,160,10000,401.07,390.663,373.03,358.332,340.6
t3,115,161,10000,410.18,395.212,376.476,361.274,343.444
t3,115,162,10000,409.244,394.772,378.215,363.716,345.252
t3,115,163,10000,406.293,395.032,379.307,363.946,346.567
t3,115,164,10000,411.553,401.315,382.042,365.602,348.548
t3,115,165,10000,415.268,401.624,383.63,369.293,351.467
t3,115,166,10000,417.31,405.47,387.039,371.012,352.649
t3,115,167,10000,417.698,405.504,388.073,372.662,354.721
t3,115,168,10000,423.543,410.215,391.814,376.589,357.535
t3,115,169,10000,424.482,411.326,393.312,377.072,359.014
t3,115,170,10000,426.491,413.679,396.547,380.798,361.464
t3,115,171,10000,431.295,418.045,398.305,381.976,364.447
t3,115,172,10000,431.504,420.199,401.293,385.432,365.643
t3,115,173,10000,433.543,420.43,402.677,386.264,367.489
t3,115,174,10000,437,425.794,405.527,389.011,370.388
t3,115,175,10000,438.717,424.49,405.963,389.768,371.472
t3,115,176,10000,444.836,431.948,410.856,393.813,374.097
t3,115,177,10000,446.048,432.7,411.937,395.63,376.393
t3,115,178,10000,447.796,433.304,413.39,397.964,379.107
t3,115,179,10000,447.871,435.742,416.477,399.808,379.975
t3,115,180,10000,454.007,438.489,418.769,402.436,382.374
t3,115,181,10000,451.258,438.897,421.776,404.726,384.723
t3,115,182,10000,453.172,441.329,423.657,406.522,386.883
t3,115,183,10000,456.785,443.326,425.175,407.319,388.321
t3,115,184,10000,460.325,446.936,428.662,411.056,391.314
t3,115,185,10000,462.677,447.824,428.396,412.679,393.368
t3,115,186,10000,466.092,451.113,431.004,414.012,393.58
t3,115,187,10000,467.505,454.192,434.284,416.629,396.696
t3,115,188,10000,467.366,453.689,434.685,418.68,399.808
t3,115,189,10000,472.087,457.847,437.839,421.033,400.895
t3,115,190,10000,476.256,461.801,441.477,423.877,403.317
t3,115,191,10000,474.387,460.922,441.325,423.65,404.609
t3,115,192,10000,481.932,466.244,444.111,427.255,407.187
t3,115,193,10000,481.206,467.327,448.557,430.826,409.614
t3,115,194,10000,484.278,471.52,450.051,431.709,411.412
t3,115,195,10000,489.173,474.97,453.665,434.996,414.555
t3,115,196,10000,489.775,475.949,455.112,435.475,414.741
t3,115,197,10000,492.731,477.211,456.16,438.195,417.47
t3,115,198,10000,494.282,480.519,457.854,440.407,418.767
t3,115,199,10000,494.769,480.671,460.12,442.259,422.314
t3,115,200,10000,498.66,483.261,462.503,445.431,424.961
t3,116,1,10000,8.138,7.327,5.633,4.555,3.168
t3,116,2,10000,11.996,10.86,9.165,7.621,5.935
t3,116,3,10000,15.216,13.952,11.956,10.234,8.307
t3,116,4,10000,18.542,17.023,14.724,12.85,10.748
t3,116,5,10000,21.698,19.912,17.371,15.395,13.126
t3,116,6,10000,24.788,22.778,20.019,17.816,15.333
t3,116,7,10000,27.255,25.441,22.721,20.326,17.557
t3,116,8,10000,30.548,28.608,25.511,23.095,20.065
t3,116,9,10000,33.245,31.139,27.944,25.189,22.124
t3,116,10,10000,36.251,33.915,30.364,27.567,24.397
t3,116,11,10000,38.606,36.27,32.979,29.821,26.513
t3,116,12,10000,41.339,39.247,35.531,32.548,28.838
t3,116,13,10000,43.272,41.154,37.739,34.514,30.921
t3,116,14,10000,46.317,43.863,39.998,36.796,33.111
t3,116,15,10000,49.892,47.015,42.868,39.306,35.364
t3,116,16,10000,52.236,49.249,44.978,41.651,37.676
t3,116,17,10000,54.896,52.222,47.503,43.628,39.475
t3,116,18,10000,57.484,54.498,49.97,46.074,41.821
t3,116,19,10000,59.989,56.414,52.01,48.03,43.802
t3,116,20,10000,61.849,58.896,54.32,50.562,46.022
t3,116,21,10000,65.453,61.518,56.641,52.662,48.031
t3,116,22,10000,67.602,64.39,59.667,55.572,50.885
t3,116,23,10000,70.058,66.649,61.603,57.429,52.559
t3,116,24,10000,72.592,68.925,64.101,59.703,54.737
t3,116,25,10000,75.624,71.679,66.332,62.292,56.911
t3,116,26,10000,76.71,73.573,68.605,64.223,58.992
t3,116,27,10000,80.368,76.341,71.203,66.609,61.279
t3,116,28,10000,82.132,78.958,73.084,68.629,63.464
t3,116,29,10000,85.771,81.542,75.982,70.87,65.587
t3,116,30,10000,87.427,83.663,77.672,73.103,67.576
t3,116,31,10000,90.602,86.523,80.236,74.948,69.544
t3,116,32,10000,92.991,89.018,82.96,77.814,72.035
t3,116,33,10000,95.533,91.405,85.423,80.446,74.303
t3,116,34,10000,97.871,93.408,87.308,81.857,75.817
t3,116,35,10000,101.53,96.481,90.116,84.453,78.494
t3,116,36,10000,103.446,98.436,92.012,86.319,80.066
t3,116,37,10000,104.553,100.594,94.291,88.781,82.383
t3,116,38,10000,108.42,103.521,96.831,91.042,84.752
t3,116,39,10000,110.856,106.023,98.879,93.106,86.757
t3,116,40,10000,112.935,108.615,101.37,96.003,89.305
t3,116,41,10000,115.544,110.544,104.04,98.146,91.362
t3,116,42,10000,119.291,113.714,106.416,100.223,93.145
t3,116,43,10000,121.433,116.393,108.707,102.301,95.317
t3,116,44,10000,123.382,118.669,111.259,104.945,97.626
t3,116,45,10000,124.287,120.198,113.086,106.727,99.378
t3,116,46,10000,126.71,122.134,114.649,108.677,101.727
t3,116,47,10000,131.352,126.468,118.364,111.541,103.629
t3,116,48,10000,131.896,127.203,119.708,113.29,105.597
t3,116,49,10000,135.003,129.796,122.529,115.634,107.974
t3,116,50,10000,137.888,132.635,124.286,117.478,109.814
t3,116,51,10000,139.46,134.038,126.229,119.263,111.904
t3,116,52,10000,142.574,136.998,128.793,121.934,113.865
t3,116,53,10000,146.212,140.169,131.239,124.445,116.379
t3,116,54,10000,146.925,140.641,132.972,126.494,118.798
t3,116,55,10000,150.917,144.077,135.907,128.885,120.626
t3,116,56,10000,151.904,146.741,138.065,130.835,122.689
t3,116,57,10000,154.99,149.884,140.911,133.268,124.924
t3,116,58,10000,156.531,150.745,142.452,135.334,126.809
t3,116,59,10000,159.562,153.018,144.372,137.579,128.825
t3,116,60,10000,162.061,155.511,147.047,139.532,131.033
t3,116,61,10000,164.855,158.358,149.731,142,133.272
t3,116,62,10000,167.611,161.555,151.716,144.043,135.219
t3,116,63,10000,169.654,162.822,154.02,146.593,137.475
t3,116,64,10000,172.156,164.928,156.429,148.581,139.643
t3,116,65,10000,174.545,168.462,158,150.968,141.778
t3,116,66,10000,177.566,170.622,161.053,152.953,143.433
t3,116,67,10000,178.004,172.006,162.853,155.147,145.589
t3,116,68,10000,182.752,175.234,165.66,157.377,147.469
t3,116,69,10000,183.766,177.425,168.385,159.697,150.071
t3,116,70,10000,187.476,179.978,170.388,161.983,152.582
t3,116,71,10000,189.692,182.43,173.008,164.373,154.353
t3,116,72,10000,190.357,184.283,174.627,165.811,156.17
t3,116,73,10000,195.533,188.112,176.38,168.091,158.316
t3,116,74,10000,195.735,189.219,178.97,170.148,160.613
t3,116,75,10000,200.201,192.172,181.91,172.738,163.002
t3,116,76,10000,200.806,193.703,183.616,174.93,164.599
t3,116,77,10000,203.786,195.87,185.842,176.983,167.065
t3,116,78,10000,204.211,197.634,187.847,179.181,169.021
t3,116,79,10000,209.406,201.958,190.725,181.47,171.007
t3,116,80,10000,211.233,203.965,192.46,183.881,172.823
t3,116,81,10000,212.561,205.925,194.883,185.452,175.498
t3,116,82,10000,213.716,206.756,196.441,188.281,177.571
t3,116,83,10000,219.11,210.471,199.568,190.235,179.534
t3,116,84,10000,222.1,214.204,201.86,192.519,181.561
t3,116,85,10000,223.387,215.014,203.735,194.761,183.947
t3,116,86,10000,226.921,218.801,206.606,196.716,185.617
t3,116,87,10000,228.182,219.348,208.029,198.884,187.682
t3,116,88,10000,231.218,223.007,211.365,201.268,190.222
t3,116,89,10000,231.552,224.486,213.206,203.525,192.272
t3,116,90,10000,236.603,226.845,214.689,205.332,194.293
t3,116,91,10000,235.935,228.73,217.676,208,196.384
t3,116,92,10000,239.722,231.819,220.499,209.939,198.35
t3,116,93,10000,243.394,235.282,221.95,211.76,200.229
t3,116,94,10000,246.237,235.577,224.005,213.812,202.411
t3,116,95,10000,247.015,238.84,226.377,216.413,204.622
t3,116,96,10000,247.763,239.872,228.193,217.785,206.147
t3,116,97,10000,250.822,242.988,231.069,221.148,208.888
t3,116,98,10000,254.93,246.545,233.93,223.545,211.317
t3,116,99,10000,256.921,247.756,235.535,225.122,213.149
t3,116,100,10000,261.728,251.377,237.422,226.584,214.72
t3,116,101,10000,262.357,253.219,240.228,229.699,217.159
t3,116,102,10000,262.799,253.985,242.637,231.782,219.788
t3,116,103,10000,266.562,258.217,244.889,233.195,221.054
t3,116,104,10000,266.441,258.836,246.309,235.476,222.909
t3,116,105,10000,270.876,261.153,249.512,239.142,226.696
t3,116,106,10000,273.449,264.681,251.633,240.566,227.592
t3,116,107,10000,276.339,267.894,254.131,242.793,230.673
t3,116,108,10000,276.661,268.249,255.852,244.653,231.931
t3,116,109,10000,280.756,270.941,258.088,246.193,233.827
t3,116,110,10000,284.649,275.317,261.789,249.73,236.795
t3,116,111,10000,284.035,275.017,261.537,250.897,237.993
t3,116,112,10000,287.624,278.14,265.173,253.809,240.06
t3,116,113,10000,290.094,280.247,266.462,255.762,242.257
t3,116,114,10000,293.674,283.207,269.154,257.782,243.837
t3,116,115,10000,294.791,285.51,271.04,260.159,246.969
t3,116,116,10000,296.665,287.901,273.348,261.928,248.385
t3,116,117,10000,297.252,288.366,274.449,264.138,250.663
t3,116,118,10000,301.013,292.597,278.741,266.717,253.022
t3,116,119,10000,305.751,296.497,280.715,269.041,254.277
t3,116,120,10000,306.64,296.563,282.902,271.122,257.828
t3,116,121,10000,310.645,300.394,286.583,274.555,259.453
t3,116,122,10000,312.123,301.959,287.471,274.671,261.189
t3,116,123,10000,312.758,303.331,289.426,277.336,263.102
t3,116,124,10000,317.848,307.736,292.451,280.291,265.924
t3,116,125,10000,317.977,308.934,294.194,281.921,267.837
t3,116,126,10000,324.164,311.928,298.094,284.281,269.392
t3,116,127,10000,324.723,313.667,298.647,285.398,271.621
t3,116,128,10000,324.926,316.912,302.427,289.213,274.202
t3,116,129,10000,330.969,319.022,304.321,291.652,276.929
t3,116,130,10000,334.339,322.212,305.781,292.717,277.996
t3,116,131,10000,336.166,324.146,307.457,294.515,279.851
t3,116,132,10000,337.808,327.496,311.134,297.224,281.798
t3,116,133,10000,340.621,329.727,314.009,300.358,284.971
t3,116,134,10000,340.737,329.955,315.221,301.988,286.573
t3,116,135,10000,342.839,331.103,315.731,302.603,288.199
t3,116,136,10000,347.183,334.436,318.86,306.245,290.774
t3,116,137,10000,347.807,337.905,322.154,308.578,292.923
t3,116,138,10000,349.197,339.034,323.509,310.397,294.651
t3,116,139,10000,353.537,342.346,326.203,313.037,296.715
t3,116,140,10000,353.775,343.422,328.728,315.36,299.953
t3,116,141,10000,358.791,345.956,329.27,315.839,300.547
t3,116,142,10000,357.144,347.441,332.841,320.116,303.558
t3,116,143,10000,362.085,350.483,334.399,320.483,305.247
t3,116,144,10000,363.911,353.702,336.911,323.074,307.763
t3,116,145,10000,367.471,356.467,339.609,325.664,309.251
t3,116,146,10000,368.329,356.568,340.998,327.482,311.395
t3,116,147,10000,372.019,360.232,343.014,329.915,313.734
t3,116,148,10000,371.574,361.253,345.653,331.703,314.346
t3,116,149,10000,377.485,365.574,347.631,333.504,317.138
t3,116,150,10000,378.971,367.173,349.841,336.414,319.72
t3,116,151,10000,383.658,370.641,353.039,339.089,322.519
t3,116,152,10000,382.101,372.643,355.737,341.123,323.952
t3,116,153,10000,387.01,374.005,356.641,341.432,325.442
t3,116,154,10000,388.04,376.804,358.715,344.769,328.208
t3,116,155,10000,395.091,380.837,361.83,347.57,330.757
t3,116,156,10000,394.666,383.463,365.991,351.44,333.178
t3,116,157,10000,397.843,385.827,366.887,352.181,334.819
t3,116,158,10000,399.395,387.451,368.481,353.655,335.776
t3,116,159,10000,403.02,389.051,370.124,355.503,337.458
t3,116,160,10000,400.979,390.024,373.087,357.885,340.916
t3,116,161,10000,406.889,393.655,375.211,360.444,342.707
t3,116,162,10000,407.723,395.847,379.409,363.396,345.715
t3,116,163,10000,413.864,400.327,381.515,365.865,347.697
t3,116,164,10000,410.517,399.203,382.645,366.941,348.315
t3,116,165,10000,415.655,403.094,384.342,368.482,350.94
t3,116,166,10000,418.974,406.947,387.51,371.386,352.504
t3,116,167,10000,420.943,405.962,388.145,372.828,354.645
t3,116,168,10000,421.637,407.976,390.93,375.487,357.139
t3,116,169,10000,421.583,410.479,392.394,377.242,359.516
t3,116,170,10000,425.593,413.814,395.293,380.153,361.313
t3,116,171,10000,429.672,418.871,398.091,380.852,362.471
t3,116,172,10000,429.872,418.741,400.887,384.831,365.912
t3,116,173,10000,434.352,420.952,402.71,386.861,368.013
t3,116,174,10000,436.151,421.842,403.586,387.441,369.12
t3,116,175,10000,440.063,425.86,407.093,391.005,372.051
t3,116,176,10000,440.671,428.962,409.918,393.496,375.115
t3,116,177,10000,442.754,429.688,412.058,394.744,376.183
t3,116,178,10000,445.868,433.831,415.081,397.846,378.385
t3,116,179,10000,449.267,436.815,417.469,399.589,381.226
t3,116,180,10000,449.172,437.395,419.141,402.239,383.183
t3,116,181,10000,453.73,439.305,419.78,403.07,384.269
t3,116,182,10000,455.265,442.116,422.845,405.825,387.586
t3,116,183,10000,457.173,443.766,424.587,408.558,389.147
t3,116,184,10000,459.056,447.442,426.701,409.623,390.807
t3,116,185,10000,461.84,448.93,428.149,411.61,392.209
t3,116,186,10000,466.178,453.859,432.959,415.279,395.341
t3,116,187,10000,467.527,456.372,435.887,417.634,397.074
t3,116,188,10000,469.958,457.006,435.344,419.08,399.932
t3,116,189,10000,469.563,457.378,438.912,420.959,400.597
t3,116,190,10000,473.778,461.234,440.06,422.495,402.888
t3,116,191,10000,478.812,463.794,443.762,426.847,405.611
t3,116,192,10000,480.104,465.235,445.023,428.201,407.241
t3,116,193,10000,481.67,468.023,446.376,428.415,409.789
t3,116,194,10000,483.677,471.69,451.418,433.543,412.809
t3,116,195,10000,486.598,471.275,450.684,433.923,412.625
t3,116,196,10000,489.913,475.168,454.598,436.218,416.368
t3,116,197,10000,491.033,478.101,455.91,437.452,417.458
t3,116,198,10000,494.856,480.972,457.852,440.423,419.433
t3,116,199,10000,495.837,480.942,460.755,442.479,421.935
t3,116,200,10000,494.763,479.66,461.935,444.728,424.377
t3,117,1,10000,8.155,7.344,5.958,4.572,3.27
t3,117,2,10000,11.916,10.828,9.143,7.534,5.772
t3,117,3,10000,14.924,13.564,11.901,10.409,8.45
t3,117,4,10000,18.74,17.014,14.854,12.885,10.791
t3,117,5,10000,21.709,19.992,17.424,15.455,13.143
t3,117,6,10000,24.78,22.836,20.185,18.004,15.471
t3,117,7,10000,27.36,25.349,22.48,20.312,17.595
t3,117,8,10000,30.925,28.469,25.286,22.658,20.011
t3,117,9,10000,33.218,31.077,27.986,25.296,22.282
t3,117,10,10000,35.425,33.321,30.02,27.302,24.167
t3,117,11,10000,38.047,36.003,32.358,29.728,26.443
t3,117,12,10000,40.713,38.617,35.242,32.443,28.854
t3,117,13,10000,44.344,41.203,37.536,34.711,31.188
t3,117,14,10000,46.718,44.097,40.218,37.026,33.246
t3,117,15,10000,49.851,46.688,42.7,39.209,35.434
t3,117,16,10000,52.15,49.205,45.059,41.694,37.758
t3,117,17,10000,55.125,51.899,47.152,43.648,39.337
t3,117,18,10000,56.907,54.057,49.879,46.409,42.004
t3,117,19,10000,59.284,56.276,52.093,48.431,44.038
t3,117,20,10000,62.524,59.762,54.808,50.861,46.282
t3,117,21,10000,66.042,61.597,57.204,53.258,48.689
t3,117,22,10000,68.219,64.663,59.527,55.51,50.658
t3,117,23,10000,69.721,66.695,61.662,57.605,52.718
t3,117,24,10000,72.366,68.903,64.089,59.819,54.739
t3,117,25,10000,75.262,71.522,66.452,61.972,56.911
t3,117,26,10000,77.676,74.067,68.763,64.255,59.114
t3,117,27,10000,80.428,76.83,71.018,66.705,61.181
t3,117,28,10000,83.506,79.316,73.83,68.958,63.576
t3,117,29,10000,86.942,82.263,76.062,71.268,65.631
t3,117,30,10000,86.758,82.767,77.946,72.941,67.578
t3,117,31,10000,90.471,86.615,80.556,75.282,69.589
t3,117,32,10000,92.402,88.386,82.526,77.554,71.809
t3,117,33,10000,96.49,91.61,84.942,79.557,73.667
t3,117,34,10000,97.241,92.4,86.688,81.734,75.722
t3,117,35,10000,100.501,95.769,89.934,84.647,78.329
t3,117,36,10000,102.369,98.224,91.929,87.018,80.626
t3,117,37,10000,104.258,100.072,94.552,89.189,82.83
t3,117,38,10000,107.952,103.113,96.907,91.202,84.618
